"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt","internalid"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6942","1","1976-07-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150302",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","14599"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6943","1","1976-07-18T00:00:00.000","Random WDFW Sample","Decoded Tag","150302",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","14603"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7177","1","1976-07-27T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","83","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26894"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7178","1","1976-07-28T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","92","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26898"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7332","1","1976-07-30T00:00:00.000","Random WDFW Sample","No Tag",,"87","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6896"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7333","1","1976-07-31T00:00:00.000","Random WDFW Sample","No Tag",,"84","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6900"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6951","1","1976-08-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","12955"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7179","1","1976-08-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","85","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","27163"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6871","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","89","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","27625"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7180","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","85","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26674"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7181","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","71","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26678"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7182","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","88","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26682"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7183","1","1976-08-14T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26686"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6874","1","1976-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","98","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","27346"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7184","1","1976-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26689"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7186","1","1976-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","106","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26697"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7187","1","1976-08-21T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","103","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26701"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6958","1","1976-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","86","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","12975"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6959","1","1976-08-28T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","97","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","12978"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7344","1","1976-08-28T00:00:00.000","Random WDFW Sample","No Tag",,"95","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"32909"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7345","1","1976-08-28T00:00:00.000","Random WDFW Sample","No Tag",,"84","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"32913"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6967","1","1976-08-29T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","93","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","13002"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6847","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150300","96","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","26809"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6880","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150301",,"Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26937"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6881","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150301",,"Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26941"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6976","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150302",,"Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","13763"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6982","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","91","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","13787"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7194","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150303",,"Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26730"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7196","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26737"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7197","1","1976-09-02T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","26741"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6886","1","1976-09-03T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","96","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26960"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7200","1","1976-09-03T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","92","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13378"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7201","1","1976-09-03T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","97","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13381"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7358","1","1976-09-03T00:00:00.000","Random WDFW Sample","No Tag",,"88","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"32965"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7359","1","1976-09-03T00:00:00.000","Random WDFW Sample","No Tag",,"76","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"32969"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7010","1","1976-09-05T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","1976"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7370","1","1976-09-05T00:00:00.000","Random WDFW Sample","No Tag",,"81","Female",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"2229"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7209","1","1976-09-07T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","96","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13413"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6850","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150300","84","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","26817"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6890","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26973"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6892","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","100","Male",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26980"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6893","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150301","92","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","DUNGENESS R  18.0018","Spring","WDFW",,,,"26145","0","425","0","26983"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7019","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150302","80","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1973-05-08T00:00:00.000","1973-05-08T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"26819","0","1117","0","2007"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7211","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","87","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13421"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7212","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","95","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","13425"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7213","1","1976-09-08T00:00:00.000","Random WDFW Sample","Decoded Tag","150303","84","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-09-21T00:00:00.000","1972-09-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"42463","0","5900","0","14164"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7378","1","1976-09-08T00:00:00.000","Random WDFW Sample","No Tag",,"96","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"2261"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7379","1","1976-09-08T00:00:00.000","Random WDFW Sample","No Tag",,"98","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"2264"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7385","1","1976-09-08T00:00:00.000","Random WDFW Sample","No Tag",,"92","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6932"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"7388","1","1976-09-08T00:00:00.000","Random WDFW Sample","No Tag",,"101","Male",,"Adult","AD Fin Clp",,,,,,,,,,,,,,,,,,,,,,"6944"
"1976",,"Chinook",,"SOLDUC HATCHERY","3F21703  200096 H02","200096 H02","WDFW Tag Lab","Hat Rack",,"6852","1","1976-09-09T00:00:00.000","Random WDFW Sample","Decoded Tag","150300","81","Female",,"Adult","AD Fin Clp",,,,,,,"1971","1972-06-21T00:00:00.000","1972-06-21T00:00:00.000","SOL DUC R   20.0096","SOLDUC HATCHERY","COWLITZ X UMPQUA R","Spring","WDFW",,,,"53867","0","0","0","27159"
